StudentID,Name,Gender,AttendanceRate,StudyHoursPerWeek,PreviousGrade,ExtracurricularActivities,ParentalSupport,FinalGrade,Study Hours,Attendance (%),Online Classes Taken
3148.0,Jamie Torres,Female,70.0,8.0,88.0,1.0,High,88.0,1.0,94.0,True
8911.0,Justin Jacobs,Male,78.0,25.0,65.0,3.0,Medium,87.0,4.0,81.0,False
4845.0,Kevin Reynolds,Male,82.0,15.0,,1.0,Medium,90.0,3.4,61.0,True
2043.0,Michelle Kelly,Female,70.0,20.0,86.0,3.0,High,72.0,1.1,66.0,False
6820.0,Terry Hernandez,Male,82.0,18.0,65.0,2.0,Low,87.0,3.5,78.0,False
2817.0,Aaron Duarte,Male,91.0,22.0,85.0,2.0,High,72.0,0.5,90.0,True
4365.0,Micheal Perez,Female,78.0,18.0,77.0,2.0,Medium,87.0,0.8,73.0,False
3257.0,Troy Bradford,Male,92.0,17.0,60.0,1.0,High,78.0,1.7,82.0,True
2396.0,Bobby Wilkinson,Female,95.0,8.0,88.0,3.0,High,72.0,2.1,64.0,True
8025.0,Juan Lopez,Female,,17.0,70.0,1.0,High,78.0,0.7,50.0,True
2389.0,Virginia Medina,Female,,8.0,65.0,0.0,High,,3.8,92.0,True
1947.0,Leah Holmes,Female,70.0,8.0,,2.0,Low,90.0,4.5,50.0,False
9647.0,Todd Brooks,Male,70.0,17.0,90.0,2.0,Low,88.0,3.3,94.0,False
7627.0,Madeline Rush,Male,88.0,20.0,78.0,2.0,Medium,62.0,3.6,97.0,True
,Ronnie Lee,Female,92.0,20.0,70.0,2.0,Medium,72.0,,90.0,True
1383.0,Nicole Frederick,Male,82.0,22.0,82.0,3.0,Medium,62.0,4.9,57.0,True
7110.0,Jason Adams,Female,82.0,30.0,85.0,1.0,Low,87.0,2.2,,True
8424.0,Mallory Fletcher,Female,92.0,22.0,86.0,2.0,Low,92.0,1.8,68.0,True
7187.0,David Cummings,,90.0,30.0,70.0,3.0,High,90.0,2.3,59.0,False
7751.0,Kelly Suarez,Male,90.0,15.0,60.0,0.0,Medium,92.0,2.2,73.0,False
9502.0,Drew Morse,,88.0,22.0,77.0,0.0,Medium,78.0,3.7,76.0,True
3364.0,Lauren Stephens,Male,85.0,17.0,65.0,2.0,Low,87.0,3.5,79.0,False
1534.0,Penny Miller,Male,82.0,30.0,85.0,3.0,Medium,87.0,0.6,86.0,False
1659.0,Paula Stewart,Male,90.0,30.0,82.0,1.0,Medium,85.0,2.4,100.0,True
3328.0,Jonathan Johnson,Female,85.0,18.0,82.0,3.0,High,78.0,0.0,85.0,False
2106.0,Laura Ross,Male,70.0,17.0,86.0,2.0,Low,78.0,4.5,100.0,False
8786.0,Brandy Wilson,Male,78.0,12.0,77.0,1.0,Low,78.0,0.7,96.0,False
2463.0,Brittany Briggs,Female,70.0,25.0,60.0,1.0,Low,80.0,4.8,78.0,False
2450.0,Carl Coleman,Male,85.0,22.0,82.0,2.0,Low,87.0,3.2,55.0,True
9877.0,Crystal Chandler,Male,91.0,12.0,90.0,1.0,Low,80.0,0.6,84.0,True
1310.0,Elizabeth Nichols,Female,92.0,25.0,86.0,1.0,High,,3.0,75.0,True
9052.0,Jesse Barber,Male,95.0,,65.0,0.0,High,72.0,1.6,66.0,True
2878.0,Julie Jackson,Male,82.0,10.0,82.0,0.0,High,85.0,3.8,59.0,False
7672.0,Cindy Morales,Male,85.0,22.0,88.0,0.0,High,80.0,1.5,56.0,False
3334.0,,Female,95.0,18.0,60.0,2.0,High,92.0,1.2,88.0,True
9076.0,Ashley Franco,Female,90.0,18.0,78.0,1.0,Medium,72.0,2.0,,True
7676.0,Kimberly Calderon,Male,85.0,18.0,70.0,3.0,Low,87.0,1.2,85.0,True
5990.0,Lisa Brooks,Female,85.0,20.0,70.0,3.0,High,90.0,2.7,60.0,True
9806.0,Destiny Todd,Female,82.0,17.0,78.0,1.0,Medium,88.0,1.4,60.0,True
1985.0,Dawn Luna,Female,88.0,22.0,,,Medium,92.0,2.9,82.0,False
1745.0,Jacob Yoder,Male,82.0,22.0,85.0,2.0,High,62.0,3.5,58.0,False
8077.0,Martha Moody,Male,91.0,12.0,88.0,1.0,Low,85.0,4.9,95.0,False
5473.0,James Torres,Male,95.0,30.0,90.0,1.0,Low,90.0,0.1,94.0,True
,Joshua Robertson,Female,85.0,15.0,65.0,0.0,Low,78.0,3.8,84.0,True
2270.0,Shelly Stuart,Male,85.0,20.0,88.0,0.0,Low,90.0,1.9,99.0,True
3044.0,Julie Williams,Female,95.0,25.0,77.0,1.0,High,80.0,3.8,93.0,False
4137.0,Tamara Jones,,91.0,18.0,90.0,3.0,Medium,90.0,0.2,81.0,True
1116.0,Todd Orozco,Male,70.0,20.0,,3.0,Low,78.0,0.9,62.0,True
2070.0,Jeffrey Torres,Male,90.0,10.0,82.0,3.0,High,72.0,3.6,67.0,True
1378.0,Chad Colon,Female,82.0,17.0,78.0,,Low,80.0,-5.0,200.0,False
7666.0,Alan Williams,Female,90.0,12.0,77.0,1.0,Medium,72.0,3.8,96.0,True
1769.0,Cameron Austin,Female,,12.0,77.0,1.0,High,62.0,1.0,55.0,True
4696.0,Dawn Nguyen,Female,90.0,25.0,90.0,0.0,Medium,85.0,0.3,90.0,True
1456.0,Andrea Phillips,Female,70.0,15.0,86.0,1.0,Medium,92.0,0.5,65.0,False
1891.0,Robert Bishop,Female,,,85.0,3.0,Low,78.0,3.8,90.0,False
3045.0,Melanie Mckinney,Male,85.0,15.0,60.0,,Low,87.0,3.9,53.0,False
1897.0,Joseph Ellis,Female,91.0,8.0,85.0,2.0,Low,80.0,2.8,68.0,False
7581.0,Jennifer Smith,Male,91.0,8.0,90.0,3.0,Low,88.0,0.1,74.0,False
8014.0,Vickie Holloway,Male,95.0,15.0,77.0,2.0,Medium,88.0,1.0,56.0,True
2106.0,Nancy Munoz,Male,91.0,10.0,70.0,2.0,Medium,62.0,2.4,89.0,False
4046.0,David Taylor,Male,,15.0,78.0,0.0,Medium,88.0,2.2,91.0,
6098.0,Amber Gray,Male,78.0,17.0,82.0,3.0,Medium,85.0,1.8,50.0,True
1939.0,Christian Barr,Male,82.0,12.0,78.0,0.0,Medium,92.0,4.9,90.0,True
2120.0,Kimberly Harrison,,92.0,17.0,77.0,3.0,Low,90.0,4.3,,False
5909.0,Mark Fleming,Female,95.0,10.0,85.0,1.0,High,78.0,1.1,,True
4772.0,Felicia Carpenter,Female,,25.0,90.0,,Low,90.0,4.0,74.0,True
7558.0,Rebecca Kelly,Male,85.0,30.0,78.0,2.0,Medium,80.0,2.8,59.0,False
8215.0,Aaron Walls,Male,91.0,30.0,78.0,1.0,High,92.0,1.4,64.0,False
3855.0,Mark King,Female,82.0,25.0,65.0,3.0,High,68.0,4.2,56.0,True
3248.0,James Macdonald,Female,90.0,30.0,90.0,2.0,Medium,92.0,1.8,73.0,True
9633.0,Alexander Thompson,Female,90.0,20.0,65.0,0.0,High,92.0,2.7,94.0,False
6209.0,Kaitlin Walton,Female,92.0,,86.0,3.0,High,72.0,1.5,59.0,False
5049.0,Ashley Kaufman,Male,88.0,10.0,70.0,3.0,Medium,92.0,3.6,100.0,False
2062.0,Megan Bernard,Male,82.0,8.0,70.0,1.0,Medium,72.0,2.3,70.0,False
9609.0,Kelly Harper,Female,85.0,17.0,82.0,3.0,Medium,88.0,3.2,63.0,True
4325.0,Daniel White,Female,92.0,8.0,90.0,2.0,Medium,62.0,2.9,73.0,False
2388.0,Justin Castro,,90.0,18.0,77.0,2.0,Medium,92.0,2.9,79.0,False
7981.0,John Odonnell,Female,85.0,8.0,60.0,,Medium,90.0,1.4,51.0,True
8236.0,Whitney Tapia,Male,88.0,20.0,88.0,2.0,,72.0,2.6,91.0,True
5528.0,Jeff Lawrence,Male,90.0,20.0,85.0,1.0,High,72.0,,62.0,
5096.0,Jeremy Shields,Female,88.0,25.0,86.0,0.0,Low,72.0,4.6,50.0,False
5617.0,Matthew Davies,Female,70.0,8.0,86.0,1.0,Medium,72.0,4.9,59.0,False
4728.0,Christine Hamilton,Male,92.0,17.0,90.0,2.0,Low,72.0,3.8,96.0,False
6581.0,Crystal Proctor,Male,95.0,25.0,60.0,0.0,High,78.0,2.2,85.0,True
,Tracy Kelley,Male,91.0,10.0,82.0,1.0,Medium,90.0,1.7,76.0,False
7608.0,Victoria Mcbride,Female,95.0,22.0,78.0,3.0,High,68.0,0.8,71.0,False
7247.0,Ellen Cross MD,Male,70.0,20.0,70.0,0.0,High,78.0,0.5,,False
5991.0,David Stevens,Male,,20.0,70.0,0.0,High,88.0,2.4,61.0,True
2138.0,Frank Brown DDS,Female,88.0,25.0,90.0,2.0,Low,72.0,0.3,53.0,False
,Jenna Price,Male,78.0,30.0,60.0,0.0,High,87.0,0.6,76.0,False
2126.0,Deborah Barajas,Female,,10.0,90.0,2.0,Medium,78.0,0.8,,False
4325.0,Richard Howard Jr.,,88.0,25.0,78.0,0.0,Medium,87.0,4.1,88.0,True
9615.0,Anita Dougherty,Female,91.0,17.0,77.0,1.0,Low,80.0,3.7,68.0,False
6681.0,Alicia Watson,Female,70.0,22.0,65.0,0.0,High,68.0,4.5,96.0,False
8501.0,Deborah Hunter,Female,78.0,22.0,85.0,0.0,Low,80.0,1.2,60.0,False
9810.0,Morgan Gilbert,Female,90.0,25.0,77.0,0.0,Low,87.0,5.0,54.0,True
9264.0,Taylor Crawford,Female,70.0,17.0,65.0,2.0,High,72.0,0.2,51.0,True
8567.0,Danny Sanchez,Female,95.0,8.0,90.0,0.0,High,80.0,1.3,95.0,
6359.0,Cory Rosario DDS,Female,85.0,17.0,85.0,2.0,Low,92.0,3.6,78.0,True
8713.0,,Female,78.0,,78.0,3.0,High,68.0,1.5,84.0,False
3759.0,Kyle Perez,Male,85.0,18.0,65.0,1.0,Medium,68.0,1.1,52.0,True
8242.0,Kelly Gibson MD,Male,82.0,20.0,60.0,2.0,Medium,80.0,3.0,53.0,False
4305.0,Angela Garcia,Male,95.0,25.0,90.0,2.0,High,62.0,0.1,50.0,False
4148.0,Dylan Vaughan,Male,92.0,20.0,65.0,0.0,High,62.0,2.6,70.0,False
4105.0,Kevin Santiago,Male,82.0,8.0,60.0,2.0,High,92.0,0.5,70.0,True
1245.0,Terry Rodriguez,Female,95.0,15.0,60.0,3.0,Medium,92.0,0.3,67.0,False
1719.0,Chad Mason,Male,92.0,8.0,82.0,3.0,Medium,87.0,3.6,100.0,True
5127.0,Jessica Ferguson,Male,91.0,30.0,60.0,0.0,Medium,68.0,3.2,94.0,False
8899.0,Andrew Schroeder,,95.0,,86.0,3.0,Medium,62.0,2.6,97.0,True
9248.0,Jeffrey Garcia,Male,,15.0,86.0,,Medium,92.0,3.7,98.0,True
2300.0,Jason Hood,Male,78.0,30.0,77.0,2.0,High,68.0,1.9,91.0,True
4900.0,Sandra Leon,Female,,10.0,,1.0,Low,80.0,2.6,76.0,False
1388.0,Tyler Mccormick,Male,95.0,30.0,90.0,3.0,Low,80.0,4.5,92.0,True
4644.0,Megan Murphy,Female,82.0,30.0,65.0,1.0,Low,80.0,0.3,81.0,True
4153.0,Charles Vincent,Male,78.0,,65.0,2.0,High,88.0,2.7,100.0,True
4871.0,Mrs. Cindy Sharp DVM,Male,70.0,17.0,82.0,,Low,92.0,1.2,61.0,True
5966.0,,Female,91.0,17.0,90.0,2.0,Medium,87.0,4.8,73.0,False
7188.0,Sarah Dixon,Male,85.0,17.0,60.0,2.0,Low,62.0,3.8,,False
1324.0,Teresa Rodriguez,Female,70.0,20.0,82.0,3.0,Low,68.0,2.8,61.0,False
7233.0,Shannon Spencer,Female,88.0,17.0,82.0,0.0,Low,88.0,2.4,71.0,True
8688.0,Darlene Tapia,Male,78.0,25.0,78.0,1.0,Low,90.0,2.5,76.0,False
7113.0,Ryan Ball,Female,85.0,18.0,86.0,2.0,Medium,80.0,5.0,57.0,False
3660.0,Anita Berger,Male,70.0,18.0,88.0,2.0,Low,78.0,3.2,73.0,True
7313.0,Tom Bradley,,92.0,25.0,77.0,1.0,Medium,80.0,3.5,91.0,True
5281.0,Melinda Cummings,Female,78.0,18.0,90.0,3.0,Low,68.0,0.1,99.0,True
7297.0,Melissa Donaldson,Female,91.0,20.0,70.0,3.0,Medium,68.0,4.1,66.0,False
9202.0,Charles Pearson,Female,91.0,18.0,60.0,2.0,High,,3.9,72.0,True
5407.0,Isaiah Moore,,70.0,18.0,78.0,0.0,Medium,80.0,0.5,99.0,False
9600.0,Jonathan Ramirez,,88.0,8.0,65.0,0.0,Medium,68.0,3.5,62.0,False
3981.0,Mrs. Melanie Mueller,Male,85.0,22.0,90.0,0.0,High,80.0,3.7,98.0,True
5249.0,Ms. Heather Dean,Female,85.0,22.0,85.0,0.0,High,85.0,0.4,57.0,False
2052.0,David Malone,Female,85.0,22.0,90.0,1.0,Medium,87.0,0.0,67.0,True
1685.0,Melissa Brown,Male,92.0,12.0,78.0,0.0,Low,72.0,4.9,98.0,False
8961.0,Jason Woods,Female,95.0,22.0,60.0,1.0,Medium,90.0,5.0,65.0,False
7528.0,Rachel Diaz,Female,91.0,15.0,88.0,1.0,High,80.0,2.3,94.0,False
3275.0,Michael Jones,Male,91.0,20.0,70.0,2.0,Low,92.0,1.8,89.0,False
9436.0,Taylor Mcgee,Female,92.0,15.0,88.0,1.0,Low,90.0,4.4,97.0,False
8279.0,Christopher Ray,Male,91.0,17.0,60.0,3.0,High,90.0,2.1,80.0,True
7305.0,Alyssa Berg MD,Female,91.0,25.0,65.0,,Low,,0.2,81.0,True
,Jordan Thornton,Female,78.0,17.0,85.0,1.0,Low,72.0,1.2,63.0,True
2465.0,Dr. James Henry DDS,Male,70.0,15.0,65.0,1.0,Medium,85.0,1.1,66.0,False
3016.0,James Stevens,Male,82.0,17.0,85.0,1.0,High,88.0,3.8,88.0,True
6623.0,Kevin Marquez,Female,70.0,12.0,60.0,3.0,High,85.0,0.6,55.0,True
2460.0,Colleen Porter,Female,91.0,25.0,85.0,3.0,Medium,68.0,4.3,74.0,True
6092.0,Christian Odom,Male,91.0,12.0,90.0,0.0,Medium,90.0,3.9,93.0,True
9515.0,Calvin Macias,Male,90.0,8.0,78.0,2.0,Medium,90.0,0.7,68.0,True
9189.0,Kim Fischer,Female,78.0,22.0,82.0,0.0,Low,80.0,3.0,69.0,True
5480.0,Travis Schultz,Female,92.0,17.0,82.0,0.0,High,90.0,0.8,95.0,True
4687.0,Bonnie Morris,Male,78.0,17.0,60.0,2.0,Low,68.0,5.0,85.0,False
6528.0,Tiffany Morris,Female,85.0,30.0,60.0,0.0,High,72.0,3.6,68.0,
9978.0,Paul Poole,Female,90.0,10.0,88.0,3.0,High,85.0,2.3,60.0,True
8239.0,Richard Perez,Female,,10.0,90.0,3.0,Low,92.0,3.7,50.0,False
2670.0,Bernard Whitaker,Male,70.0,8.0,65.0,1.0,High,90.0,4.9,61.0,True
2922.0,Melinda Miller,Female,91.0,8.0,65.0,0.0,High,80.0,0.6,75.0,False
5959.0,Christina Gonzales,Male,70.0,20.0,77.0,0.0,Medium,78.0,1.8,57.0,True
2353.0,Maria Gray,Male,85.0,12.0,90.0,1.0,Low,88.0,4.9,,False
2549.0,Mary Bennett,Male,70.0,17.0,60.0,2.0,Low,68.0,0.5,54.0,True
7640.0,Dr. Erik Pineda,Male,70.0,12.0,70.0,2.0,Medium,87.0,2.6,87.0,True
4399.0,Sandra Burns,Male,78.0,22.0,65.0,1.0,Low,78.0,4.0,57.0,True
3110.0,Patricia Hunt,Male,78.0,20.0,70.0,2.0,High,87.0,4.9,,False
6956.0,Erika Kennedy,Male,70.0,15.0,90.0,2.0,High,72.0,4.5,68.0,False
3291.0,Timothy Newman,Female,95.0,12.0,88.0,3.0,Low,72.0,1.0,56.0,
4884.0,Tanya Bowen,Male,92.0,10.0,82.0,3.0,,88.0,2.8,87.0,False
5544.0,Rhonda Davenport,Male,91.0,8.0,85.0,2.0,Medium,85.0,1.9,60.0,False
8472.0,Cheryl Brown,Male,88.0,8.0,65.0,2.0,High,87.0,3.1,67.0,True
7097.0,Angela Bridges,Male,70.0,10.0,88.0,0.0,Medium,80.0,4.8,65.0,True
5425.0,Brandon Rasmussen,Male,82.0,20.0,70.0,0.0,High,90.0,3.2,73.0,False
5476.0,Ryan Beltran,Male,92.0,18.0,78.0,,Medium,92.0,1.9,56.0,True
3879.0,Allison Novak,Female,91.0,17.0,85.0,2.0,Medium,88.0,4.3,85.0,False
,Matthew Winters,Male,78.0,30.0,60.0,0.0,Medium,72.0,2.8,75.0,False
3090.0,Kirsten Davis,Female,85.0,12.0,,0.0,High,62.0,2.8,,True
7064.0,Paige Turner,Male,91.0,8.0,77.0,0.0,Medium,,4.0,82.0,False
5519.0,Aimee Christensen,Female,,25.0,82.0,2.0,Medium,62.0,3.9,55.0,True
2256.0,Jessica Howard,Male,90.0,10.0,86.0,1.0,High,85.0,2.8,81.0,True
7946.0,Lisa Zhang,Male,85.0,17.0,70.0,2.0,Low,87.0,2.0,89.0,True
1119.0,Jonathan Daniel,Female,,30.0,90.0,2.0,Low,88.0,0.2,78.0,True
9577.0,Cheyenne Oliver,Male,78.0,,88.0,0.0,,90.0,4.8,77.0,False
7211.0,Brianna Henderson,Male,95.0,20.0,88.0,3.0,Low,87.0,1.5,80.0,False
5337.0,Mark Sanchez,Male,85.0,22.0,60.0,3.0,Medium,72.0,4.1,52.0,False
8999.0,Melissa Nguyen,Male,95.0,15.0,86.0,1.0,Medium,85.0,1.8,50.0,False
4050.0,Jeff Carney,,95.0,15.0,85.0,0.0,Medium,92.0,0.4,82.0,True
7729.0,Tammy Tanner,Male,,15.0,65.0,2.0,,78.0,2.0,69.0,False
8017.0,Donna Robinson,Male,,18.0,85.0,1.0,Low,78.0,0.8,72.0,False
1095.0,Eric Wilson,Female,92.0,20.0,90.0,2.0,High,68.0,2.0,97.0,False
1517.0,Linda Armstrong,Male,92.0,17.0,82.0,2.0,Medium,78.0,2.8,93.0,True
6322.0,Russell Jones,Female,82.0,8.0,65.0,,High,80.0,0.6,72.0,True
4874.0,Darlene Burton,,95.0,8.0,86.0,1.0,Medium,78.0,1.4,81.0,True
8027.0,Faith Johnson,Male,91.0,10.0,70.0,0.0,High,85.0,3.8,66.0,True
8031.0,Nathan Miller,Male,85.0,20.0,70.0,3.0,High,92.0,5.0,87.0,True
4758.0,Donna Fowler,Male,78.0,,78.0,2.0,High,68.0,2.1,89.0,True
2489.0,Whitney Jefferson,Male,70.0,8.0,70.0,2.0,Low,92.0,1.1,77.0,False
2005.0,Shane Sanders,Female,85.0,18.0,85.0,2.0,Medium,85.0,4.7,95.0,False
5046.0,Felicia Cline,Female,85.0,10.0,78.0,1.0,High,90.0,1.1,80.0,False
2650.0,Jennifer Clark,Female,78.0,18.0,,1.0,Medium,85.0,0.6,92.0,True
3134.0,Miss Carla Coleman MD,Female,95.0,30.0,86.0,2.0,Low,90.0,1.2,67.0,True
7292.0,William Nelson,Male,90.0,10.0,86.0,2.0,High,88.0,,91.0,True
4160.0,Crystal Brown,Female,90.0,20.0,70.0,3.0,Medium,85.0,3.6,98.0,True
9741.0,Erica Miller,Male,85.0,10.0,90.0,0.0,Low,85.0,4.5,98.0,False
6996.0,,Female,90.0,8.0,85.0,1.0,Medium,72.0,4.7,82.0,True
3735.0,,Female,78.0,18.0,78.0,3.0,High,,3.7,75.0,False
9723.0,Emily Martin,,78.0,17.0,70.0,,Low,62.0,2.0,67.0,True
4015.0,Erica Miller,Male,78.0,22.0,90.0,3.0,Low,80.0,4.4,100.0,False
9254.0,Wesley May,Female,88.0,25.0,82.0,2.0,Low,87.0,0.9,52.0,True
5781.0,Christopher Atkinson,Male,78.0,18.0,65.0,2.0,High,92.0,4.9,63.0,True
1022.0,Blake Martinez,Female,91.0,30.0,88.0,2.0,Low,72.0,1.3,58.0,False
5831.0,Joy Henderson,,85.0,,88.0,3.0,Low,85.0,0.9,51.0,True
7258.0,Mary Ramos,Female,91.0,12.0,90.0,1.0,High,90.0,1.3,87.0,False
3550.0,Colleen Sanchez,Female,92.0,8.0,88.0,0.0,Medium,87.0,2.5,79.0,True
3885.0,David Cruz,Male,91.0,17.0,65.0,,High,85.0,0.8,61.0,False
4077.0,Ralph Becker,Male,78.0,20.0,60.0,3.0,Medium,62.0,0.5,83.0,True
1193.0,Denise Coleman,Male,70.0,8.0,78.0,2.0,High,80.0,0.7,99.0,True
5385.0,,Male,91.0,15.0,78.0,2.0,Low,90.0,4.3,55.0,True
3281.0,Samantha Mendoza,Female,91.0,,65.0,2.0,Medium,78.0,0.8,53.0,False
9906.0,Sean Lyons,Male,,15.0,85.0,2.0,Medium,,2.6,76.0,True
1019.0,Anthony Smith,Male,85.0,25.0,60.0,0.0,High,90.0,3.3,64.0,False
2841.0,Deborah Hernandez,Female,78.0,20.0,90.0,2.0,Medium,90.0,0.4,71.0,True
6906.0,Kristi Price,Male,85.0,22.0,65.0,0.0,Medium,72.0,1.7,61.0,False
3461.0,Alex Douglas,Female,91.0,18.0,88.0,2.0,Medium,78.0,3.3,66.0,True
1035.0,Ian Mcdonald,Male,78.0,30.0,65.0,0.0,Medium,78.0,4.1,57.0,False
5562.0,David Bauer,Male,90.0,30.0,65.0,0.0,Medium,90.0,1.6,77.0,False
7782.0,Steven Hill,Female,78.0,25.0,60.0,0.0,Low,78.0,,81.0,True
7301.0,Linda Beasley,Male,91.0,8.0,70.0,3.0,Low,92.0,3.5,65.0,False
1046.0,Maria Edwards,Male,85.0,,70.0,1.0,High,87.0,0.3,72.0,False
3283.0,Megan Hutchinson,Female,85.0,10.0,70.0,0.0,High,92.0,4.1,53.0,True
2920.0,Jaime Simon,,70.0,15.0,60.0,1.0,High,87.0,3.3,54.0,
3591.0,Thomas Freeman,Male,78.0,30.0,65.0,2.0,High,87.0,0.1,76.0,True
,Nancy Gibson,Female,78.0,12.0,82.0,1.0,Medium,90.0,2.2,91.0,True
5698.0,Holly Leon,Male,78.0,15.0,78.0,3.0,High,72.0,,,False
8443.0,Travis Pierce,Female,91.0,12.0,82.0,3.0,Medium,68.0,1.4,55.0,False
,Nina Fowler,Male,70.0,22.0,78.0,3.0,Medium,68.0,4.1,85.0,True
8674.0,Kristen Galloway,Female,95.0,8.0,60.0,0.0,High,90.0,3.2,62.0,False
2776.0,Raven Taylor,Male,90.0,30.0,86.0,1.0,High,92.0,1.4,84.0,True
2070.0,Samuel Robinson,Male,91.0,15.0,82.0,3.0,Low,92.0,3.2,52.0,
5410.0,Christina Johnson,Male,91.0,22.0,78.0,3.0,,80.0,0.2,55.0,False
1138.0,Holly Spencer,Female,88.0,8.0,70.0,3.0,Medium,62.0,3.6,58.0,True
6428.0,Jessica Davies,Female,82.0,20.0,70.0,0.0,High,88.0,4.0,,True
5753.0,Daniel Sullivan,Male,78.0,17.0,85.0,2.0,Low,92.0,4.4,93.0,True
3638.0,Richard Franklin,Female,85.0,10.0,88.0,2.0,Medium,88.0,4.3,77.0,True
7350.0,Samantha Klein,Male,92.0,22.0,86.0,2.0,High,88.0,3.1,81.0,True
1244.0,Becky Perkins,Male,88.0,12.0,85.0,1.0,High,78.0,1.6,68.0,
2116.0,Kimberly Pena,Female,91.0,30.0,88.0,2.0,High,68.0,3.6,79.0,False
8753.0,Rebecca Burnett,,85.0,10.0,85.0,3.0,Medium,80.0,1.8,68.0,False
7701.0,Anna Martinez,Male,85.0,30.0,70.0,3.0,Medium,90.0,0.4,76.0,False
,James Garcia,Male,91.0,15.0,90.0,2.0,High,68.0,4.3,68.0,False
3592.0,Monica Johnson,Female,90.0,25.0,60.0,1.0,Low,87.0,1.7,79.0,False
2787.0,Shannon Porter,Male,78.0,20.0,60.0,0.0,High,62.0,1.6,70.0,False
,Kenneth Murray,Male,85.0,20.0,,1.0,High,72.0,0.8,80.0,True
4497.0,Amy Stout,Female,91.0,,86.0,0.0,High,90.0,3.9,80.0,True
1886.0,,Male,85.0,8.0,82.0,2.0,Low,68.0,0.4,54.0,False
7636.0,Joseph Sherman,Male,88.0,17.0,60.0,2.0,High,85.0,0.9,53.0,True
8021.0,Maria Walls,Female,88.0,10.0,90.0,1.0,Medium,,2.4,94.0,True
